Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,Volatility,ROI,Sharpe Ratio,ticker
2024-01-29 00:00:00-05:00,403.0460564049105,406.9369739111952,401.3288862582104,406.6788940429688,24510200,0.0,0.0,-0.0027579807195740047,0.017103751643400437,-0.0027579807195740047,-0.8683568260349352,MSFT
2024-01-30 00:00:00-05:00,409.2000546460513,409.984169147339,403.4331811629269,405.5572814941406,33477600,0.0,0.0,-0.0027579807195740047,0.017103751643400437,-0.0027579807195740047,-0.8683568260349352,MSFT
2024-01-31 00:00:00-05:00,403.9393807478181,412.2373454227937,394.261748929001,394.6289978027344,47871100,0.0,0.0,-0.02694633826113202,0.017103751643400437,-0.02694633826113202,-0.8683568260349352,MSFT
2024-02-01 00:00:00-05:00,398.8474510298594,404.9716682627844,398.8176749129533,400.7829895019531,30657700,0.0,0.0,0.015594372774134113,0.021336969539206985,0.015594372774134113,-0.2204303377547701,MSFT
2024-02-02 00:00:00-05:00,400.8127815654428,409.5871644253028,400.5646371509974,408.1677856445313,28245000,0.0,0.0,0.018425922097530023,0.020910553625087317,0.018425922097530023,0.05160044980564318,MSFT
2024-02-05 00:00:00-05:00,406.8575847766276,408.108242345963,400.9914470557423,402.6391296386719,25352300,0.0,0.0,-0.013545057205161859,0.019253857126599723,-0.013545057205161859,-0.09586735014724423,MSFT
2024-02-06 00:00:00-05:00,402.8674054523912,404.9418890236972,399.9194487371533,402.4802856445313,18382600,0.0,0.0,-0.00039450709692101515,0.017231362717935548,-0.00039450709692101515,-0.09308209850313512,MSFT
2024-02-07 00:00:00-05:00,404.4158221701968,411.2248900069432,404.3761105844628,410.9767456054688,22340500,0.0,0.0,0.021110251269403912,0.017920326119505923,0.021110251269403912,0.09156930660491037,MSFT
2024-02-08 00:00:00-05:00,410.9767636822807,412.47556562625147,409.4680565597391,411.0363159179688,21225300,0.0,0.0,0.00014494813426058073,0.0165994268535745,0.00014494813426058073,0.08759045639906382,MSFT
2024-02-09 00:00:00-05:00,412.1678180210386,417.6964821154021,412.0090019818164,417.428466796875,22032800,0.0,0.0,0.015551304425815982,0.016222825197574793,0.015551304425815982,0.18617743201870754,MSFT
2024-02-12 00:00:00-05:00,417.4384447210292,417.617101424176,411.6715711268413,412.17779541015625,21202900,0.0,0.0,-0.012578613593389076,0.01607079693091422,-0.012578613593389076,0.09087478292301365,MSFT
2024-02-13 00:00:00-05:00,401.93437624738726,407.0263041880398,400.3958930819754,403.30413818359375,27824900,0.0,0.0,-0.021528712427927754,0.01674780519272948,-0.021528712427927754,-0.03758652944385446,MSFT
2024-02-14 00:00:00-05:00,405.7901902807103,407.5502906697644,402.3097441795734,407.2022399902344,20401200,0.75,0.0,0.009665414850928533,0.01624260055351813,0.009665414850928533,0.014062835560804112,MSFT
2024-02-15 00:00:00-05:00,405.8597944956463,406.844253795532,402.0312978280853,404.2886047363281,21825500,0.0,0.0,-0.007155253502476144,0.01568536380627992,-0.007155253502476144,-0.021648056057600774,MSFT
2024-02-16 00:00:00-05:00,405.6807870685767,406.00896040801706,401.1860504791686,401.8025817871094,22281100,0.0,0.0,-0.00614912940927459,0.015149785432446996,-0.00614912940927459,-0.04980447088029964,MSFT
