Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,Volatility,ROI,Sharpe Ratio,ticker,Complaint_Count
2025-01-21 00:00:00-05:00,617.8300170898438,621.5,609.010009765625,616.4600219726562,11674000,0.0,0.0,0.0060218390648891,0.0188208871033696,0.0060218390648891,0.0932794274026305,META,61.0
2025-01-22 00:00:00-05:00,623.2999877929688,633.7000122070312,619.4299926757812,623.5,12274000,0.0,0.0,0.0114200074237027,0.0189093939680424,0.0114200074237027,0.1302123570516541,META,61.0
2025-01-23 00:00:00-05:00,627.3599853515625,636.5999755859375,621.1500244140625,636.4500122070312,9910200,0.0,0.0,0.0207698672125602,0.0187289307313196,0.0207698672125602,0.2331754910945903,META,61.0
2025-01-24 00:00:00-05:00,636.4000244140625,652.0,634.2000122070312,647.489990234375,19065300,0.0,0.0,0.0173461824426088,0.0183629181892808,0.0173461824426088,0.2171282683392688,META,61.0
2025-01-27 00:00:00-05:00,626.6099853515625,663.8699951171875,625.0999755859375,659.8800048828125,28399200,0.0,0.0,0.0191354535750469,0.0185672405993162,0.0191354535750469,0.2308033476641914,META,61.0
2025-01-28 00:00:00-05:00,666.0,682.5800170898438,659.469970703125,674.3300170898438,20915300,0.0,0.0,0.0218979391709215,0.018757491848997,0.0218979391709215,0.3061321444662838,META,61.0
2024-01-29 00:00:00-05:00,151.51076103072688,153.22454965433968,150.88303170821908,152.9555206298828,27784300,0.0,0.0,-0.0133541259044583,0.0435925570822321,-0.0133541259044583,-1.013446367535369,GOOGL,0.0
2024-01-30 00:00:00-05:00,152.24808962231998,153.0651198773838,150.6439043322597,150.91293334960938,36331800,0.0,0.0,-0.0133541259044583,0.0435925570822321,-0.0133541259044583,-1.013446367535369,GOOGL,0.0
2024-01-31 00:00:00-05:00,143.10123840478371,143.47987070654617,139.3647834384674,139.59396362304688,71910000,0.0,0.0,-0.0750033113486744,0.0435925570822321,-0.0750033113486744,-1.013446367535369,GOOGL,0.0
2024-02-01 00:00:00-05:00,141.60667053706408,142.5432777745924,140.2814725524416,140.650146484375,40466500,0.0,0.0,0.0075661069713601,0.042926268281055,0.0075661069713601,-0.6273651194399988,GOOGL,0.0
2024-02-02 00:00:00-05:00,138.75699680595707,142.1048613208855,136.00697121299544,141.86573791503906,62470600,0.0,0.0,0.0086426602534617,0.0393040002043203,0.0086426602534617,-0.4589142940492628,GOOGL,0.0
2024-02-05 00:00:00-05:00,142.30413171637227,144.94455365415317,142.26426768504354,143.1610107421875,38505400,0.0,0.0,0.0091302723700923,0.0361416281030868,0.0091302723700923,-0.3487302646049649,GOOGL,0.0
2024-02-06 00:00:00-05:00,144.12753009117665,144.83497231956045,142.67281200439112,143.57952880859375,29128200,0.0,0.0,0.0029234081558695,0.0329416995245047,0.0029234081558695,-0.3040472024302885,GOOGL,0.0
2024-02-07 00:00:00-05:00,144.23713126730334,145.09402561403104,143.41012734632514,145.01431274414062,25208900,0.0,0.0,0.0099929561508702,0.0310078923840923,0.0099929561508702,-0.2308261795825065,GOOGL,0.0
2024-02-08 00:00:00-05:00,145.30326748025513,145.8014614926525,144.5759084791839,145.3829803466797,22563800,0.0,0.0,0.002542284244656,0.0289118371621157,0.002542284244656,-0.2056240357545576,GOOGL,0.0
2024-02-09 00:00:00-05:00,146.15019488835944,148.90023569338922,145.65200085309178,148.46182250976562,26829500,0.0,0.0,0.0211774593954818,0.028515675876318,0.0211774593954818,-0.1027983883740515,GOOGL,0.0
2024-02-12 00:00:00-05:00,147.88390077456958,148.80057588309657,146.8376903646867,146.9971160888672,21564100,0.0,0.0,-0.0098658792956828,0.0269741211340651,-0.0098658792956828,-0.1343812791040169,GOOGL,0.0
2024-02-13 00:00:00-05:00,144.39654659834972,146.14022559186256,143.17099361993803,144.61575317382812,27837700,0.0,0.0,-0.0162000655414178,0.0258692668955276,-0.0162000655414178,-0.1843121933776135,GOOGL,0.0
2024-02-14 00:00:00-05:00,145.5523660312579,145.9907791994086,143.5695483675491,145.41287231445312,22704200,0.0,0.0,0.0055119800099983,0.0248432569759461,0.0055119800099983,-0.1574412947810078,GOOGL,0.0
2024-02-15 00:00:00-05:00,142.62297693010822,143.00160923320863,139.9526644025084,142.2543182373047,37590700,0.0,0.0,-0.0217212824894766,0.0242930985050715,-0.0217212824894766,-0.217401209691103,GOOGL,0.0
2024-02-16 00:00:00-05:00,142.47353083877866,142.6728054053805,139.6338188527591,140.012451171875,31451100,0.0,0.0,-0.0157595712608868,0.0235074560907554,-0.0157595712608868,-0.2565055710801379,GOOGL,0.0
2024-02-20 00:00:00-05:00,139.15555724494791,141.56681447608818,138.9861731026745,140.6102752685547,25144700,0.0,0.0,0.0042697923768637,0.0228079180556627,0.0042697923768637,-0.2342675197749119,GOOGL,0.0
2024-02-21 00:00:00-05:00,140.93907760734248,142.17460418355395,140.17185460093927,142.0351104736328,23315700,0.0,0.0,0.0101332224999688,0.0223716548577751,0.0101332224999688,-0.195599336127232,GOOGL,0.0
2024-02-22 00:00:00-05:00,144.40651186833028,144.47626632914975,142.28421567385627,143.56954956054688,27191900,0.0,0.0,0.0108032378881341,0.0219718804500595,0.0108032378881341,-0.1585204101815015,GOOGL,0.0
2024-02-23 00:00:00-05:00,143.15105667715588,144.15740304546077,142.91191809295157,143.4400177001953,19493800,0.0,0.0,-0.0009022237706257,0.0213245327238674,-0.0009022237706257,-0.1566090830502161,GOOGL,0.0
2024-02-26 00:00:00-05:00,141.6266058914734,141.92552536635725,136.89376235078677,137.0731201171875,53641800,0.0,0.0,-0.0443871778956085,0.0227629451996758,-0.0443871778956085,-0.2416213494375949,GOOGL,0.0
2024-02-27 00:00:00-05:00,137.52146272824896,138.74701559279427,136.59481407188093,138.37835693359375,33099200,0.0,0.0,0.0095221938137131,0.0224090131219866,0.0095221938137131,-0.2119193354462657,GOOGL,0.0
2024-02-28 00:00:00-05:00,137.4019042655953,137.511507557848,134.92090778300894,135.8874053955078,37328600,0.0,0.0,-0.0180010197641046,0.0225267122927939,-0.0180010197641046,-0.2211262698726709,GOOGL,0.0
2024-02-29 00:00:00-05:00,136.7841540649648,138.35844905187955,135.90732769157543,137.95989990234375,42133000,0.0,0.0,0.0152515569842828,0.0157957064816158,0.0152515569842828,-0.0296602399960891,GOOGL,0.0
2024-03-01 00:00:00-05:00,137.9299871846384,138.36840034880373,136.42544673822982,136.6446533203125,31119500,0.0,0.0,-0.0095335425943499,0.0158007037769348,-0.0095335425943499,-0.0837612641893824,GOOGL,0.0
2024-03-04 00:00:00-05:00,135.17000103766665,135.17000103766665,131.43354600148837,132.86834716796875,55999400,0.0,0.0,-0.0276359598460951,0.016655641979158,-0.0276359598460951,-0.1883696787155875,GOOGL,0.0
2024-03-05 00:00:00-05:00,131.403656057557,132.75874436377524,130.1980198718621,132.1907958984375,40194800,0.0,0.0,-0.0050994182133891,0.0164060752549859,-0.0050994182133891,-0.2346022676215756,GOOGL,0.0
2024-03-06 00:00:00-05:00,132.63915773615787,133.09750287827276,130.37736805851614,130.9253692626953,35318600,0.0,0.0,-0.0095727287754165,0.0163725012154272,-0.0095727287754165,-0.2732453181886958,GOOGL,0.0
2024-03-07 00:00:00-05:00,132.31035434571908,134.4525976438854,131.1346238166757,133.89462280273438,37738200,0.0,0.0,0.0226789777776483,0.0171879002331553,0.0226789777776483,-0.2233785494873386,GOOGL,0.0
2024-03-08 00:00:00-05:00,133.72523591626486,137.59121089480263,133.51598775330365,134.9208984375,39343100,0.0,0.0,0.0076648009702198,0.0173256171692315,0.0076648009702198,-0.2068198986239094,GOOGL,0.0
2024-03-11 00:00:00-04:00,135.6382987137455,138.59757218986644,135.6382987137455,137.1727294921875,32437800,0.0,0.0,0.0166900093370681,0.0170143412556551,0.0166900093370681,-0.223790908636692,GOOGL,0.0
2024-03-12 00:00:00-04:00,136.53504899669008,138.87656692228538,136.53504899669008,137.99974060058594,27563400,0.0,0.0,0.0060289761052363,0.0170875351058395,0.0060289761052363,-0.1763222197203985,GOOGL,0.0
2024-03-13 00:00:00-04:00,138.4979249071936,140.58037207166473,138.48796650102636,139.28506469726562,23347200,0.0,0.0,0.0093139602370688,0.0170033986618447,0.0093139602370688,-0.1021684467344633,GOOGL,0.0
2024-03-14 00:00:00-04:00,140.68002514056542,143.07135027588964,139.95266615248607,142.5831298828125,42753400,0.0,0.0,0.0236785271465764,0.0178739792529348,0.0236785271465764,-0.0463737515820671,GOOGL,0.0
2024-03-15 00:00:00-04:00,141.98528334139613,142.66281985185842,139.52420388051803,140.6700439453125,49460600,0.0,0.0,-0.0134173372338813,0.0174546519337657,-0.0134173372338813,-0.0237006279156213,GOOGL,0.0
2024-03-18 00:00:00-04:00,148.07322469496503,151.6004316065011,146.63842350936574,147.14657592773438,69273700,0.0,0.0,0.0460405911648091,0.0198946876051008,0.0460405911648091,0.1345244501210342,GOOGL,0.0
2024-03-19 00:00:00-04:00,147.6248552319126,148.25256935681344,145.55236629021525,146.49893188476562,24070400,0.0,0.0,-0.0044013531329931,0.0199525334110421,-0.0044013531329931,0.1124050058561437,GOOGL,0.0
2024-03-20 00:00:00-04:00,147.46542618481558,148.3223204856581,146.20998275953795,148.2027587890625,21311500,0.0,0.0,0.0116303025720152,0.0199864726379191,0.0116303025720152,0.1159593631403641,GOOGL,0.0
2024-03-21 00:00:00-04:00,148.93012002291613,149.82686316822054,146.36939548869665,147.06687927246094,24755600,0.0,0.0,-0.0076643614861331,0.0200004003426332,-0.0076643614861331,0.0697105380850834,GOOGL,0.0
2024-03-22 00:00:00-04:00,148.58138391432624,151.0325052525323,148.44189019287876,150.22543334960938,29175700,0.0,0.0,0.0214769912353738,0.0204853041177044,0.0214769912353738,0.122683041738687,GOOGL,0.0
2024-03-25 00:00:00-04:00,149.3984187966953,149.8368319482388,147.28608110690303,149.5279541015625,19229300,0.0,0.0,-0.0046428839144945,0.0173900904967754,-0.0046428839144945,0.2587918746019307,GOOGL,0.0
2024-03-26 00:00:00-04:00,149.67740663878985,151.71003147002185,149.43826804536724,150.1257781982422,22149100,0.0,0.0,0.0039980758131261,0.0173499552262786,0.0039980758131261,0.2434708426642109,GOOGL,0.0
2024-03-27 00:00:00-04:00,150.63392055153534,151.09226569075258,148.3621572785026,150.32504272460938,22879200,0.0,0.0,0.0013273171920151,0.0165674855459109,0.0013273171920151,0.3133019221625626,GOOGL,0.0
2024-03-28 00:00:00-04:00,150.3051442537394,150.88303594669563,149.6275924700879,150.3848419189453,24485400,0.0,0.0,0.0003977992838191,0.016425056422263,0.0003977992838191,0.2708019423228472,GOOGL,0.0
2024-04-01 00:00:00-04:00,150.14570981418507,155.1774722435792,150.0659969499238,154.92837524414062,31730800,0.0,0.0,0.0302127080576657,0.0170374517963058,0.0302127080576657,0.3777119836610367,GOOGL,0.0
2024-04-02 00:00:00-04:00,152.9455554136123,154.14121795265817,151.60042555488943,154.00172424316406,24586000,0.0,0.0,-0.0059811574188157,0.0153641651292989,-0.0059811574188157,0.4893197757644092,GOOGL,0.0
2024-04-03 00:00:00-04:00,153.04520359621367,154.5198535860717,152.17833569366672,154.3604278564453,24705000,0.0,0.0,0.0023292181632645,0.0151311094071904,0.0023292181632645,0.5214040452948869,GOOGL,0.0
2024-04-04 00:00:00-04:00,152.9455714438344,154.21098857209273,149.90658473597423,149.98629760742188,34724700,0.0,0.0,-0.0283371218243276,0.0167644511085125,-0.0283371218243276,0.414639403179351,GOOGL,0.0
2024-04-05 00:00:00-04:00,149.48809334917573,152.86584812713113,149.05965379855488,151.9491729736328,23449300,0.0,0.0,0.0130870312656734,0.016424588108973,0.0130870312656734,0.394019298001681,GOOGL,0.0
2024-04-08 00:00:00-04:00,152.22814958014885,154.70916104563747,152.0587654533173,154.29067993164062,20702000,0.0,0.0,0.0154098038981371,0.0165450632338806,0.0154098038981371,0.4145559751633202,GOOGL,0.0
2024-04-09 00:00:00-04:00,155.5261951959325,157.98727470773983,154.6294521008992,156.03436279296875,31113000,0.0,0.0,0.0113012844463493,0.0164199411738981,0.0113012844463493,0.401305857843088,GOOGL,0.0
2024-04-10 00:00:00-04:00,155.6457737437859,156.04432285610454,154.12128614016555,155.57601928710938,22838600,0.0,0.0,-0.0029374523512332,0.0165578765275248,-0.0029374523512332,0.3708867586669205,GOOGL,0.0
2024-04-11 00:00:00-04:00,156.34324327992178,159.10322706769728,155.89487172481208,158.83421325683594,27166400,0.0,0.0,0.0209427775865231,0.0168762733487769,0.0209427775865231,0.398342565579544,GOOGL,0.0
2024-04-12 00:00:00-04:00,157.3894585118247,159.64128996632022,156.57241303671086,157.1602783203125,25329200,0.0,0.0,-0.0105388814047051,0.0168011166950672,-0.0105388814047051,0.2982937197907105,GOOGL,0.0
2024-04-15 00:00:00-04:00,158.28621151267316,158.664843849483,154.0316301401818,154.3006591796875,27136500,0.0,0.0,-0.0181955591526552,0.017108136731313,-0.0181955591526552,0.278975821541987,GOOGL,0.0
2024-04-16 00:00:00-04:00,153.63306745005346,155.0877854093437,152.8758028431647,153.84230041503906,20779500,0.0,0.0,-0.0029705561018678,0.0141382247642506,-0.0029705561018678,0.1642496971903211,GOOGL,0.0
2024-04-17 00:00:00-04:00,155.05789938771466,156.5126325919776,154.02166253265213,154.908447265625,21763100,0.0,0.0,0.0069301281098219,0.0140815394664402,0.0069301281098219,0.2051461209452468,GOOGL,0.0
2024-04-18 00:00:00-04:00,154.7789092868179,156.37313617874938,154.06150870581618,155.4464874267578,19883000,0.0,0.0,0.003473278382361,0.0139323662921864,0.003473278382361,0.1780689609335248,GOOGL,0.0
2024-04-19 00:00:00-04:00,155.63579594687147,155.79522166897988,151.74988899343913,153.53341674804688,32239100,0.0,0.0,-0.0123069405451333,0.0141473118220482,-0.0123069405451333,0.1589555008280948,GOOGL,0.0
2024-04-22 00:00:00-04:00,153.75262956404245,157.0706034223683,153.50353256450154,155.71551513671875,26446200,0.0,0.0,0.0142125306326814,0.0137142856672793,0.0142125306326814,0.1374894800688763,GOOGL,0.0
2024-04-23 00:00:00-04:00,156.3930622954958,158.39579663975618,155.71551057070164,157.6883544921875,21151600,0.0,0.0,0.0126695105091909,0.0138264386480252,0.0126695105091909,0.1989803590881656,GOOGL,0.0
2024-04-24 00:00:00-04:00,156.92116100653016,158.99364999529317,156.60230952963957,158.55523681640625,22779100,0.0,0.0,0.0054974403595651,0.0138376155365065,0.0054974403595651,0.2042373519455362,GOOGL,0.0
2024-04-25 00:00:00-04:00,150.7833934385234,155.92475901649166,150.32504828236043,155.4365234375,57109700,0.0,0.0,-0.0196695703120639,0.0147253456278845,-0.0196695703120639,0.1206296696933783,GOOGL,0.0
2024-04-26 00:00:00-04:00,173.7401911350597,174.0789746497095,169.03723800547138,171.3289337158203,64665300,0.0,0.0,0.102243732212079,0.026845613653023,0.102243732212079,0.2558559589809219,GOOGL,0.0
2024-04-29 00:00:00-04:00,168.44935854969052,168.93759415954082,164.6132737420375,165.54986572265625,45610000,0.0,0.0,-0.0337308349957379,0.0277127955336611,-0.0337308349957379,0.1324815126823232,GOOGL,0.0
2024-04-30 00:00:00-04:00,165.01182715214094,167.49283889377236,162.01270456618366,162.19204711914062,33562900,0.0,0.0,-0.020282822875501,0.0281559460697962,-0.020282822875501,0.1049991285248431,GOOGL,0.0
2024-05-01 00:00:00-04:00,163.7065405648681,166.51634663228762,162.50090447534802,163.26812744140625,33493200,0.0,0.0,0.0066346059586706,0.0281673552545596,0.0066346059586706,0.1125991120298021,GOOGL,0.0
2024-05-02 00:00:00-04:00,164.1947661575407,166.12776124334462,163.2980230699924,166.01815795898438,24294500,0.0,0.0,0.0168436458522196,0.0273059243649441,0.0168436458522196,0.1988820265206161,GOOGL,0.0
2024-05-03 00:00:00-04:00,166.95476152926307,167.35332582922285,162.46105737339033,166.63592529296875,34662400,0.0,0.0,0.0037210829320066,0.0272479580509615,0.0037210829320066,0.1821186067504352,GOOGL,0.0
2024-05-06 00:00:00-04:00,166.85515585993315,167.53269246182137,165.43031298857602,167.4928436279297,21871300,0.0,0.0,0.0051424585272015,0.0271372588855863,0.0051424585272015,0.1639440780384664,GOOGL,0.0
2024-05-07 00:00:00-04:00,167.8913723019788,171.13959159841556,167.78176901755162,170.63143920898438,28039700,0.0,0.0,0.0187386846689807,0.0272866472281603,0.0187386846689807,0.1766747984576494,GOOGL,0.0
2024-05-08 00:00:00-04:00,168.38958665601007,169.53542687427006,168.1305312267856,168.76821899414062,19569100,0.0,0.0,-0.0109195598623635,0.0274638949333634,-0.0109195598623635,0.1610025648143623,GOOGL,0.0
2024-05-09 00:00:00-04:00,168.77816664131814,170.07347411221014,167.57253044363202,169.3461151123047,15346700,0.0,0.0,0.0034241998973996,0.0271872173547631,0.0034241998973996,0.130422639188791,GOOGL,0.0
2024-05-10 00:00:00-04:00,167.42309201857475,169.23652566691624,165.58974155478566,168.0408477783203,29799900,0.0,0.0,-0.0077076898582454,0.0271173015286105,-0.0077076898582454,0.1359791723022315,GOOGL,0.0
2024-05-13 00:00:00-04:00,163.6666896221682,168.66856170690536,163.40763421198423,168.52906799316406,31327600,0.0,0.0,0.0029053662921756,0.0266271512811714,0.0029053662921756,0.1781052144517429,GOOGL,0.0
2024-05-14 00:00:00-04:00,169.15679818060167,170.63144819115178,168.19030058623227,169.7247314453125,25127100,0.0,0.0,0.0070947016226123,0.0265687548861578,0.0070947016226123,0.1974385852055501,GOOGL,0.0
2024-05-15 00:00:00-04:00,170.01370260740424,172.02639557823605,169.89412569954976,171.88690185546875,26948400,0.0,0.0,0.0127392772505456,0.0266198433203238,0.0127392772505456,0.2079709773575365,GOOGL,0.0
2024-05-16 00:00:00-04:00,172.66407281675458,174.48746471273262,172.06624912861932,173.5508575439453,27867900,0.0,0.0,0.0096805263840038,0.0266307093898188,0.0096805263840038,0.2195404240620625,GOOGL,0.0
2024-05-17 00:00:00-04:00,173.55085792394885,175.633320439319,173.06263752478722,175.424072265625,24479300,0.0,0.0,0.0107934627819707,0.0263008322649837,0.0107934627819707,0.2662097278264173,GOOGL,0.0
2024-05-20 00:00:00-04:00,175.5536163084611,178.12429935090404,175.44401301272487,176.28097534179688,22554400,0.0,0.0,0.0048847519334425,0.0262488834482344,0.0048847519334425,0.2489686266768508,GOOGL,0.0
2024-05-21 00:00:00-04:00,176.2610303253048,177.50651531969976,175.1749710590742,177.20761108398438,16989400,0.0,0.0,0.0052565839302329,0.0262100126697712,0.0052565839302329,0.2351964576525917,GOOGL,0.0
2024-05-22 00:00:00-04:00,176.00197532798722,176.51012773355615,174.5771477888585,175.742919921875,17880000,0.0,0.0,-0.0082653964643494,0.0264083686268934,-0.0082653964643494,0.2073721543021431,GOOGL,0.0
2024-05-23 00:00:00-04:00,176.43043151758943,177.60616206688846,172.3253025944312,172.9231414794922,21024900,0.0,0.0,-0.0160449049306584,0.0262386084134513,-0.0160449049306584,0.2156209458095309,GOOGL,0.0
2024-05-24 00:00:00-04:00,174.34796706352915,175.13512209343563,173.02276920607682,174.35794067382812,16572500,0.0,0.0,0.0082973232041709,0.0132140604205251,0.0082973232041709,0.0726705555960159,GOOGL,0.0
2024-05-28 00:00:00-04:00,173.81989422193843,176.62971585206563,173.7401813526077,175.76284790039062,20572200,0.0,0.0,0.0080576039217545,0.0104559273158038,0.0080576039217545,0.2916714095462368,GOOGL,0.0
2024-05-29 00:00:00-04:00,174.7963448469939,176.20125561851225,174.08891785958235,175.2646484375,23388700,0.0,0.0,-0.0028344981254113,0.0090385054630219,-0.0028344981254113,0.4339336090312736,GOOGL,0.0
2024-05-30 00:00:00-04:00,174.56719314282105,174.5871251619717,171.1695060522383,171.4883575439453,22958700,0.0,0.0,-0.0215462212558017,0.0106468859386844,-0.0215462212558017,0.2360380255379072,GOOGL,0.0
2024-05-31 00:00:00-04:00,171.23923492299636,172.43489743083498,168.82797789114755,171.87692260742188,37638900,0.0,0.0,0.0022658393201824,0.0100990815588973,0.0022658393201824,0.1766675116036315,GOOGL,0.0
2024-06-03 00:00:00-04:00,171.91678057614513,173.89959818960278,170.5417754606809,172.5445098876953,27459100,0.0,0.0,0.0038841007282766,0.0101007927354777,0.0038841007282766,0.1774445377946107,GOOGL,0.0
2024-06-04 00:00:00-04:00,172.65410956169362,173.22205801333217,171.26913086477708,173.16226196289062,26879600,0.0,0.0,0.0035802476450708,0.0100795403210459,0.0035802476450708,0.1700692590732748,GOOGL,0.0
2024-06-05 00:00:00-04:00,174.56719528698295,176.01195501779563,173.30177811970134,174.7764434814453,22068500,0.0,0.0,0.0093217858224825,0.0094422184308154,0.0093217858224825,0.1316825088282972,GOOGL,0.0
2024-06-06 00:00:00-04:00,175.2646404353294,176.51012541626176,175.11518831908717,176.09164428710938,23251000,0.0,0.0,0.0075250461644946,0.0090857509093542,0.0075250461644946,0.2383518252726785,GOOGL,0.0
2024-06-07 00:00:00-04:00,176.41050588192562,177.2275361704782,173.67043876634654,173.82986450195312,19661400,0.0,0.0,-0.0128443333828408,0.0096761983148216,-0.0128443333828408,0.1397427590063181,GOOGL,0.0
2024-06-10 00:00:00-04:00,174.5381083622753,176.62294579014605,172.33355678991887,174.5780029296875,23779200,0.2,0.0,0.0043038544031424,0.0094545026180353,0.0043038544031424,0.2065424212321645,GOOGL,0.0
2024-06-11 00:00:00-04:00,175.7850144566034,176.4034791591506,173.3410651546964,176.18402099609375,21540600,0.0,0.0,0.0091994297073789,0.0095916378844083,0.0091994297073789,0.2363995659928824,GOOGL,0.0
2024-06-12 00:00:00-04:00,177.80999118579393,179.96466289474736,175.67527436890197,177.3511199951172,27864700,0.0,0.0,0.0066243180989116,0.0095797475949472,0.0066243180989116,0.2342378893190814,GOOGL,0.0
2024-06-13 00:00:00-04:00,175.67528254711183,176.3037322967602,174.44832299786256,174.72763061523438,20913300,0.0,0.0,-0.0147926293330148,0.0099626988639527,-0.0147926293330148,0.0870591934490966,GOOGL,0.0
2024-06-14 00:00:00-04:00,173.78994381015124,176.62292969308552,173.72010929713878,176.3535919189453,18063600,0.0,0.0,0.0093056907942135,0.0099455848247445,0.0093056907942135,0.0853245699610461,GOOGL,0.0
2024-06-17 00:00:00-04:00,175.02688536504445,177.91972065432515,174.37848075115542,176.802490234375,19618500,0.0,0.0,0.0025454446974688,0.0096789408783646,0.0025454446974688,0.0450671049073541,GOOGL,0.0
2024-06-18 00:00:00-04:00,176.70274924653248,176.95213214968163,173.6702598415333,174.65780639648438,21869900,0.0,0.0,-0.0121303938369169,0.0100094955018755,-0.0121303938369169,-0.0414162176787984,GOOGL,0.0
2024-06-20 00:00:00-04:00,174.93711009387113,176.8523689204245,174.55805843997848,175.8648223876953,20160100,0.0,0.0,0.0069107474559191,0.0100654997830427,0.0069107474559191,-0.0329687820206787,GOOGL,0.0
2024-06-21 00:00:00-04:00,176.5630868470822,180.40358945734675,176.1740501459251,179.1865997314453,58582700,0.0,0.0,0.0188882421091987,0.0107472788727602,0.0188882421091987,0.095450641278243,GOOGL,0.0
2024-06-24 00:00:00-04:00,179.715285228895,180.4434789884633,178.22895776023654,178.77760314941406,18298000,0.0,0.0,-0.0022825176806984,0.0100122055514754,-0.0022825176806984,0.1711864597752402,GOOGL,0.0
2024-06-25 00:00:00-04:00,179.17661159493576,183.8350820927234,178.97710832976765,183.5757293701172,23235600,0.0,0.0,0.0268385196813107,0.0114141075947397,0.0268385196813107,0.2313815447099158,GOOGL,0.0
2024-06-26 00:00:00-04:00,182.179187278342,184.05453619494568,182.0295484169208,183.4261016845703,19839000,0.0,0.0,-0.0008150733545239,0.0113648212112305,-0.0008150733545239,0.1933492786292791,GOOGL,0.0
2024-06-27 00:00:00-04:00,183.72535675600184,185.5907511371848,183.56576327329063,184.95233154296875,18848900,0.0,0.0,0.0083206797962867,0.0113785975587711,0.0083206797962867,0.2421334320681068,GOOGL,0.0
2024-06-28 00:00:00-04:00,183.86503542704605,184.6730336035256,181.51086019599327,181.70037841796875,29156600,0.0,0.0,-0.017582655475984,0.0109598824614916,-0.017582655475984,0.269466135097218,GOOGL,0.0
2024-07-01 00:00:00-04:00,182.57820938644684,183.4261173435166,180.85248396281747,182.538314819336,16006100,0.0,0.0,0.0046116381741356,0.0109646890468291,0.0046116381741356,0.2800450699150094,GOOGL,0.0
2024-07-02 00:00:00-04:00,181.600617357914,185.11193259145267,181.11182143055515,184.78274536132807,17372500,0.0,0.0,0.0122956681407597,0.0111571689669984,0.0122956681407597,0.3129096181716214,GOOGL,0.0
2024-07-03 00:00:00-04:00,184.3937212610164,185.63065069620225,183.54581331756708,185.361328125,10242100,0.0,0.0,0.0031311514640641,0.011157432207562,0.0031311514640641,0.3108896928756115,GOOGL,0.0
2024-07-05 00:00:00-04:00,185.4012116474977,190.38886932097915,185.34136219079565,190.1295166015625,20967500,0.0,0.0,0.0257237500658553,0.0121673722197074,0.0257237500658553,0.3524860427555146,GOOGL,0.0
2024-07-08 00:00:00-04:00,189.43123257522203,189.70057035182427,187.31647058991524,188.5633850097656,21035900,0.0,0.0,-0.0082371828414149,0.0124538293883249,-0.0082371828414149,0.2810956634305895,GOOGL,0.0
2024-07-09 00:00:00-04:00,189.8402381541788,190.88764938829925,188.2541665482638,188.51351928710932,15121400,0.0,0.0,-0.0002644507185404,0.0118897625022802,-0.0002644507185404,0.3473333943033428,GOOGL,0.0
2024-07-10 00:00:00-04:00,188.6830810780451,191.2766691206729,188.563382166304,190.70806884765625,15952500,0.0,0.0,0.0116413378141042,0.0120080342947521,0.0116413378141042,0.3744647648025827,GOOGL,0.0
2024-07-11 00:00:00-04:00,189.38137232601392,190.38887371973013,184.62314253366372,185.1119384765625,25625800,0.0,0.0,-0.0293439622398155,0.0141206291006194,-0.0293439622398155,0.181961874521105,GOOGL,0.0
2024-07-12 00:00:00-04:00,184.6231442745435,186.6481321381669,184.03460430299504,184.61317443847656,22898400,0.0,0.0,-0.0026943915243429,0.0141335261766541,-0.0026943915243429,0.1488291480209515,GOOGL,0.0
2024-07-15 00:00:00-04:00,184.4635232359836,187.77533512360395,184.4635232359836,186.06954956054688,16474000,0.0,0.0,0.0078887930208668,0.0136065844002496,0.0078887930208668,0.2379400797335979,GOOGL,0.0
2024-07-16 00:00:00-04:00,186.8975144333893,188.2142481828392,182.91735801356307,183.46600341796875,18290700,0.0,0.0,-0.0139923278619585,0.0140498177537559,-0.0139923278619585,0.1475215465862284,GOOGL,0.0
2024-07-17 00:00:00-04:00,182.5183493766844,183.09691950366312,179.4559202044025,180.5731658935547,20734100,0.0,0.0,-0.0157677033920211,0.0146032374474101,-0.0157677033920211,0.0792285576387322,GOOGL,0.0
2024-07-18 00:00:00-04:00,181.4809126994732,182.0495130051356,176.03439880682015,177.2513885498047,25315700,0.0,0.0,-0.0183957418441017,0.0149659761531596,-0.0183957418441017,0.0563762784879796,GOOGL,0.0
2024-07-19 00:00:00-04:00,178.4384558228494,179.84496379774254,176.6927755390493,177.22146606445312,18881900,0.0,0.0,-0.0001688138276172,0.0148984967112335,-0.0001688138276172,0.0328723081778376,GOOGL,0.0
2024-07-22 00:00:00-04:00,180.14422170027328,182.24901391161868,179.78510972796855,181.2215576171875,24100300,0.0,0.0,0.0225711458186423,0.015158364437832,0.0225711458186423,0.0444568517608972,GOOGL,0.0
2024-07-23 00:00:00-04:00,181.60063077483176,183.15677763502865,181.09187991745063,181.3412628173828,36352700,0.0,0.0,0.0006605461390425,0.0151424307442081,0.0006605461390425,0.0542215688885646,GOOGL,0.0
2024-07-24 00:00:00-04:00,173.17147948125148,175.7550824876713,171.39587457774786,172.20387268066406,49585200,0.0,0.0,-0.0503878157389938,0.017776113870007,-0.0503878157389938,-0.1710312187191576,GOOGL,0.0
